"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"7IIYF7MG","journalArticle","1998","Hadfield, Andrew","UTOPIAN AND DYSTOPIAN NOVEL","Encyclopedia of the Novel (2 Volumes)","","","","http://silk.library.umass.edu/login?url=https://www.proquest.com/encyclopedias-reference-works/utopian-dystopian-novel/docview/2137921376/se-2?accountid=14572","","1998","2021-11-10 21:53:06","2021-11-10 21:53:06","","","","","","","","","","","","","","","English","","","Literature Online","2137921376","","","Place: London Publisher: Fitzroy Dearborn Publishers","","","https://resolver.ebscohost.com/openurl?ctx_ver=Z39.88-2004&ctx_enc=info:ofi/enc:UTF-8&rfr_id=info:sid/ProQ%3Alionrefworks&rft_val_fmt=info:ofi/fmt:kev:mtx:book&rft.genre=book&rft.jtitle=&rft.atitle=&rft.au=Hadfield%2C+Andrew&rft.aulast=Hadfield&rft.aufirst=Andrew&rft.date=1998-01-01&rft.volume=&rft.issue=&rft.spage=&rft.isbn=&rft.btitle=UTOPIAN+AND+DYSTOPIAN+NOVEL&rft.title=UTOPIAN+AND+DYSTOPIAN+NOVEL&rft.issn=&rft_id=info:doi/","Utopias; Literature; Books; Atwood, Margaret, 1939-; Orwell, George, 1903-1950; Society; More, Thomas, Sir, Saint, 1478-1535; The Handmaid's Tale; Huxley, Aldous, 1894-1963; Novels; Writers; Writing; Morris, William, 1834-1896; 1984; Fahrenheit 451; Bellamy, Edward, 1850-1898; Bacon, Francis, 1561-1626; A Clockwork Orange; Hall, Joseph, 1574-1656; Science fiction & fantasy; Huxley, Aldous (1894-1963); More, Thomas (1478-1535); Swift, Jonathan (1667-1745); Acker, Kathy, 1948-; Dystopian Novel; Hacker, Marilyn, 1942-; Philips, Katherine, 1631-1664; Utopian and Dystopian Novel","","Schellinger, Paul; Hudson, Christopher; Rijsberman, Marijke","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5BUMUTTH","journalArticle","1998","Seifrid, Thomas","ANDREI PLATONOV 1899-1951 (RUSSIAN)","Encyclopedia of the Novel (2 Volumes)","","","","http://silk.library.umass.edu/login?url=https://www.proquest.com/encyclopedias-reference-works/andrei-platonov-1899-1951-russian/docview/2137920485/se-2?accountid=14572","","1998","2021-11-10 21:53:06","2021-11-10 21:53:06","","","","","","","","","","","","","","","English","","","Literature Online","2137920485","","","Place: London Publisher: Fitzroy Dearborn Publishers","","","https://resolver.ebscohost.com/openurl?ctx_ver=Z39.88-2004&ctx_enc=info:ofi/enc:UTF-8&rfr_id=info:sid/ProQ%3Alionrefworks&rft_val_fmt=info:ofi/fmt:kev:mtx:book&rft.genre=book&rft.jtitle=&rft.atitle=&rft.au=Seifrid%2C+Thomas&rft.aulast=Seifrid&rft.aufirst=Thomas&rft.date=1998-01-01&rft.volume=&rft.issue=&rft.spage=&rft.isbn=&rft.btitle=ANDREI+PLATONOV+1899-1951+%28RUSSIAN%29&rft.title=ANDREI+PLATONOV+1899-1951+%28RUSSIAN%29&rft.issn=&rft_id=info:doi/","Utopias; Literature; Writers; Stalinism; Brodsky, Joseph (1940-1996); Platonov, Andrey Platonovich, 1899-1951; Unfinished works","","Schellinger, Paul; Hudson, Christopher; Rijsberman, Marijke","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7HQ7EDU3","journalArticle","1998","Blair, Ruth M.","ENVIRONMENTAL NOVEL","Encyclopedia of the Novel (2 Volumes)","","","","http://silk.library.umass.edu/login?url=https://www.proquest.com/encyclopedias-reference-works/environmental-novel/docview/2137915492/se-2?accountid=14572","","1998","2021-11-10 21:53:06","2021-11-10 21:53:06","","","","","","","","","","","","","","","English","","","Literature Online","2137915492","","","Place: London Publisher: Fitzroy Dearborn Publishers","","","https://resolver.ebscohost.com/openurl?ctx_ver=Z39.88-2004&ctx_enc=info:ofi/enc:UTF-8&rfr_id=info:sid/ProQ%3Alionrefworks&rft_val_fmt=info:ofi/fmt:kev:mtx:book&rft.genre=book&rft.jtitle=&rft.atitle=&rft.au=Blair%2C+Ruth+M.&rft.aulast=Blair&rft.aufirst=Ruth&rft.date=1998-01-01&rft.volume=&rft.issue=&rft.spage=&rft.isbn=&rft.btitle=ENVIRONMENTAL+NOVEL&rft.title=ENVIRONMENTAL+NOVEL&rft.issn=&rft_id=info:doi/","Literature; Fiction; Feminism; Consciousness; Nature; Environmentalism; Naturalism; Ecology; Environmentalists; Environmental protection; Le Guin, Ursula K (1929-2018); Abbey, Edward, 1927-; Aldiss, Brian Wilson, 1925-; Bass, Rick, 1959-; Blythe, Ronald, 1922-; Carson, Rachel, 1907-1964.; Environmental Novel; George, Jean Craighead, 1919-; Herriot, James; Jefferies, Richard, 1848-1887; Melville, Herman (1819-1891); Nature Novel; Swift, Graham, 1949-","","Schellinger, Paul; Hudson, Christopher; Rijsberman, Marijke","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MLQJHLTD","journalArticle","1998","Jones, Lawrence","NEW ZEALAND NOVEL","Encyclopedia of the Novel (2 Volumes)","","","","http://silk.library.umass.edu/login?url=https://www.proquest.com/encyclopedias-reference-works/new-zealand-novel/docview/2137915223/se-2?accountid=14572","","1998","2021-11-10 21:53:06","2021-11-10 21:53:06","","","","","","","","","","","","","","","English","","","Literature Online","2137915223","","","Place: London Publisher: Fitzroy Dearborn Publishers","","","https://resolver.ebscohost.com/openurl?ctx_ver=Z39.88-2004&ctx_enc=info:ofi/enc:UTF-8&rfr_id=info:sid/ProQ%3Alionrefworks&rft_val_fmt=info:ofi/fmt:kev:mtx:book&rft.genre=book&rft.jtitle=&rft.atitle=&rft.au=Jones%2C+Lawrence&rft.aulast=Jones&rft.aufirst=Lawrence&rft.date=1998-01-01&rft.volume=&rft.issue=&rft.spage=&rft.isbn=&rft.btitle=NEW+ZEALAND+NOVEL&rft.title=NEW+ZEALAND+NOVEL&rft.issn=&rft_id=info:doi/","Race relations; Literature; Fiction; Society; Novels; Writers; Realism; Audiences; New Zealand literature; Adams, Arthur H., 1872-1936; Remakes & sequels; Butler, Samuel (1612-1680); New Zealand Novel; Owls Do Cry; The Bone People","","Schellinger, Paul; Hudson, Christopher; Rijsberman, Marijke","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5K9FSVWU","journalArticle","1998","Pitchford, Nicola","ENGLISH NOVEL (1950-)","Encyclopedia of the Novel (2 Volumes)","","","","http://silk.library.umass.edu/login?url=https://www.proquest.com/encyclopedias-reference-works/english-novel-1950/docview/2137914373/se-2?accountid=14572","","1998","2021-11-10 21:53:06","2021-11-10 21:53:06","","","","","","","","","","","","","","","English","","","Literature Online","2137914373","","","Place: London Publisher: Fitzroy Dearborn Publishers","","","https://resolver.ebscohost.com/openurl?ctx_ver=Z39.88-2004&ctx_enc=info:ofi/enc:UTF-8&rfr_id=info:sid/ProQ%3Alionrefworks&rft_val_fmt=info:ofi/fmt:kev:mtx:book&rft.genre=book&rft.jtitle=&rft.atitle=&rft.au=Pitchford%2C+Nicola&rft.aulast=Pitchford&rft.aufirst=Nicola&rft.date=1998-01-01&rft.volume=&rft.issue=&rft.spage=&rft.isbn=&rft.btitle=ENGLISH+NOVEL+%281950-%29&rft.title=ENGLISH+NOVEL+%281950-%29&rft.issn=&rft_id=info:doi/","Literature; Pessimism; Culture; English literature; Working class; Modernism; Novels; War; Postmodernism; Young adults; Lord of the Flies; International relations; A Clockwork Orange; Realism; Burgess, Anthony (1917-1993); A Bend in the River; Amis, Kingsley; English Novel (1950-); French Lieutenant's Woman; Golding, William (1911-1993); Hamilton, Alex.; Midnight's Children; The Golden Notebook; The Remains of the Day","","Schellinger, Paul; Hudson, Christopher; Rijsberman, Marijke","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VY2ZUKT8","journalArticle","1998","Hapgood, Lynne","POLITICS AND THE NOVEL","Encyclopedia of the Novel (2 Volumes)","","","","http://silk.library.umass.edu/login?url=https://www.proquest.com/encyclopedias-reference-works/politics-novel/docview/2137913596/se-2?accountid=14572","","1998","2021-11-10 21:53:06","2021-11-10 21:53:06","","","","","","","","","","","","","","","English","","","Literature Online","2137913596","","","Place: London Publisher: Fitzroy Dearborn Publishers","","","https://resolver.ebscohost.com/openurl?ctx_ver=Z39.88-2004&ctx_enc=info:ofi/enc:UTF-8&rfr_id=info:sid/ProQ%3Alionrefworks&rft_val_fmt=info:ofi/fmt:kev:mtx:book&rft.genre=book&rft.jtitle=&rft.atitle=&rft.au=Hapgood%2C+Lynne&rft.aulast=Hapgood&rft.aufirst=Lynne&rft.date=1998-01-01&rft.volume=&rft.issue=&rft.spage=&rft.isbn=&rft.btitle=POLITICS+AND+THE+NOVEL&rft.title=POLITICS+AND+THE+NOVEL&rft.issn=&rft_id=info:doi/","Politics; Literature; Working class; Modernism; Writers; French literature; Bellamy, Edward, 1850-1898; Social change; Social classes; 20th century; 19th century; Child labor; Wells, H G (1866-1946); Swift, Jonathan (1667-1745); London, Jack (1876-1916); Archer, Geoffrey.; Arrowsmith, Pat; Brochures; Condition of England Novel; Curtis, George William, 1824-1892; Dickens, Charles (1812-1870); Dickens, Charles, 1812-70; Disraeli, Benjamin, Earl of Beaconsfield, 1804-1881; Dobbs, Michael, 1948-; Gaskell, Elizabeth, 1810-65; Gray, Alasdair.; Greenwood, Walter, 1903-; Hemingway, Ernest (1899-1961); Kingsley, Charles, 1819-1875; Locke, David Ross, 1833-1888; Pasternak, Boris Leonidovich (1890-1960); Politics and the Novel; Rorty, Richard; Shaw, George Bernard, 1856-1950; Socialist realism; Solzhenitsyn, Aleksandr (1918-2008); Steinbeck, John (1902-1968)","","Schellinger, Paul; Hudson, Christopher; Rijsberman, Marijke","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4WLDMU2D","journalArticle","1998","Striff, Erin","THE HANDMAID'S TALE BY MARGARET ATWOOD (1985)","Encyclopedia of the Novel (2 Volumes)","","","","http://silk.library.umass.edu/login?url=https://www.proquest.com/encyclopedias-reference-works/handmaids-tale-margaret-atwood-1985/docview/2137908989/se-2?accountid=14572","","1998","2021-11-10 21:53:07","2021-11-10 21:53:07","","","","","","","","","","","","","","","English","","","Literature Online","2137908989","","","Place: London Publisher: Fitzroy Dearborn Publishers","","","https://resolver.ebscohost.com/openurl?ctx_ver=Z39.88-2004&ctx_enc=info:ofi/enc:UTF-8&rfr_id=info:sid/ProQ%3Alionrefworks&rft_val_fmt=info:ofi/fmt:kev:mtx:book&rft.genre=book&rft.jtitle=&rft.atitle=&rft.au=Striff%2C+Erin&rft.aulast=Striff&rft.aufirst=Erin&rft.date=1998-01-01&rft.volume=&rft.issue=&rft.spage=&rft.isbn=&rft.btitle=THE+HANDMAID%27S+TALE+BY+MARGARET+ATWOOD+%281985%29&rft.title=THE+HANDMAID%27S+TALE+BY+MARGARET+ATWOOD+%281985%29&rft.issn=&rft_id=info:doi/","Literature; Atwood, Margaret, 1939-; Women; The Handmaid's Tale; Narratives; Novels; Autobiographies; Science fiction & fantasy; Huxley, Aldous (1894-1963); Orwell, George (Eric Blair) (1903-1950); Atwood, Margaret (1939- )","","Schellinger, Paul; Hudson, Christopher; Rijsberman, Marijke","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KRHC738Z","journalArticle","1998","Henderson, Margaret","ANGELA CARTER 1940-92 (ENGLISH)","Encyclopedia of the Novel (2 Volumes)","","","","http://silk.library.umass.edu/login?url=https://www.proquest.com/encyclopedias-reference-works/angela-carter-1940-92-english/docview/2137908732/se-2?accountid=14572","","1998","2021-11-10 21:53:07","2021-11-10 21:53:07","","","","","","","","","","","","","","","English","","","Literature Online","2137908732","","","Place: London Publisher: Fitzroy Dearborn Publishers","","","https://resolver.ebscohost.com/openurl?ctx_ver=Z39.88-2004&ctx_enc=info:ofi/enc:UTF-8&rfr_id=info:sid/ProQ%3Alionrefworks&rft_val_fmt=info:ofi/fmt:kev:mtx:book&rft.genre=book&rft.jtitle=&rft.atitle=&rft.au=Henderson%2C+Margaret&rft.aulast=Henderson&rft.aufirst=Margaret&rft.date=1998-01-01&rft.volume=&rft.issue=&rft.spage=&rft.isbn=&rft.btitle=ANGELA+CARTER+1940-92+%28ENGLISH%29&rft.title=ANGELA+CARTER+1940-92+%28ENGLISH%29&rft.issn=&rft_id=info:doi/","Literature; Fiction; Feminism; Novels; Writers; Fairy tales; Writing; Sexuality; Postmodernism; Femininity; Circuses; Social order; Creative writing; Carter, Angela, 1940-92; Womens literature","","Schellinger, Paul; Hudson, Christopher; Rijsberman, Marijke","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A9765JSA","journalArticle","1998","Terras, Victor","RUSSIAN NOVEL (1900-1945)","Encyclopedia of the Novel (2 Volumes)","","","","http://silk.library.umass.edu/login?url=https://www.proquest.com/encyclopedias-reference-works/russian-novel-1900-1945/docview/2137907609/se-2?accountid=14572","","1998","2021-11-10 21:53:07","2021-11-10 21:53:07","","","","","","","","","","","","","","","English","","","Literature Online","2137907609","","","Place: London Publisher: Fitzroy Dearborn Publishers","","","https://resolver.ebscohost.com/openurl?ctx_ver=Z39.88-2004&ctx_enc=info:ofi/enc:UTF-8&rfr_id=info:sid/ProQ%3Alionrefworks&rft_val_fmt=info:ofi/fmt:kev:mtx:book&rft.genre=book&rft.jtitle=&rft.atitle=&rft.au=Terras%2C+Victor&rft.aulast=Terras&rft.aufirst=Victor&rft.date=1998-01-01&rft.volume=&rft.issue=&rft.spage=&rft.isbn=&rft.btitle=RUSSIAN+NOVEL+%281900-1945%29&rft.title=RUSSIAN+NOVEL+%281900-1945%29&rft.issn=&rft_id=info:doi/","Literature; Russian literature; Modernism; Historical fiction; Bolshevism; Political parties; Civil war; Balmont, Konstantin Dmitriyevich, 1867-1942; Bulgakov, Mikhail Afanasevich (1891-1940); Petrov, Yevgeny, 1903-1928; Quiet Flows the Don (Tikhii Don); Russian Novel (1900-1945); Sholokhov, Mikhail Aleksandrovich (1905-1984); The Gift (Dar)","","Schellinger, Paul; Hudson, Christopher; Rijsberman, Marijke","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CAL97YLZ","journalArticle","1998","Rijsberman, Marijke; Gavilán, Yolanda Molina","SCIENCE AND THE NOVEL","Encyclopedia of the Novel (2 Volumes)","","","","http://silk.library.umass.edu/login?url=https://www.proquest.com/encyclopedias-reference-works/science-novel/docview/2137899001/se-2?accountid=14572","","1998","2021-11-10 21:53:07","2021-11-10 21:53:07","","","","","","","","","","","","","","","English","","","Literature Online","2137899001","","","Place: London Publisher: Fitzroy Dearborn Publishers","","","https://resolver.ebscohost.com/openurl?ctx_ver=Z39.88-2004&ctx_enc=info:ofi/enc:UTF-8&rfr_id=info:sid/ProQ%3Alionrefworks&rft_val_fmt=info:ofi/fmt:kev:mtx:book&rft.genre=book&rft.jtitle=&rft.atitle=&rft.au=Rijsberman%2C+Marijke%3BGavil%C3%A1n%2C+Yolanda+Molina&rft.aulast=Rijsberman&rft.aufirst=Marijke&rft.date=1998-01-01&rft.volume=&rft.issue=&rft.spage=&rft.isbn=&rft.btitle=SCIENCE+AND+THE+NOVEL&rft.title=SCIENCE+AND+THE+NOVEL&rft.issn=&rft_id=info:doi/","Literature; Nature; Science; Naturalism; Religion; 19th century; Pynchon, Thomas, 1937-; Scientific method; Shelley, Mary Wollstonecraft (1797-1851); Verne, Jules (1828-1905); 18th century; Dickens, Charles (1812-1870); Darwin, Charles, 1809-1882; Delillo, Don; Determinism; Flaubert, Gustave (1821-1880); Gibson, William, 1948-; Hardy, Thomas (1840-1928); Science And The Novel; Snow, C. P. (Charles Percy), 1905-; The Crying of Lot 49; Wells, H. G., 1866-1946; White Noise","","Schellinger, Paul; Hudson, Christopher; Rijsberman, Marijke","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"S4AZUGGJ","journalArticle","1994","Brantlinger, Patrick","The Nineteenth-Century Novel and Empire","The Columbia History of the British Novel","","","","http://silk.library.umass.edu/login?url=https://www.proquest.com/encyclopedias-reference-works/nineteenth-century-novel-empire/docview/2350882058/se-2?accountid=14572","","1994","2021-11-10 21:53:07","2021-11-10 21:53:07","","","","","","","","","","","","","","","English","","","Literature Online","2350882058","","","Place: New York Publisher: Columbia University Press","","","https://resolver.ebscohost.com/openurl?ctx_ver=Z39.88-2004&ctx_enc=info:ofi/enc:UTF-8&rfr_id=info:sid/ProQ%3Alionrefworks&rft_val_fmt=info:ofi/fmt:kev:mtx:book&rft.genre=document&rft.jtitle=&rft.atitle=&rft.au=Brantlinger%2C+Patrick&rft.aulast=Brantlinger&rft.aufirst=Patrick&rft.date=1994-01-01&rft.volume=&rft.issue=&rft.spage=&rft.isbn=&rft.btitle=The+Nineteenth-Century+Novel+and+Empire&rft.title=The+Nineteenth-Century+Novel+and+Empire&rft.issn=&rft_id=info:doi/","Literature; Fiction; Ideology; Novels; Slavery; War; Victorian period; Hegemony; Emigration; 20th century; 19th century; British Empire; Anti-imperialism; Conrad, Joseph (1857-1924); Romantic period; The Nineteenth-Century Novel and Empire","","Richetti, John","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UCHZZMWR","journalArticle","1993","Graff, Terry; Metcalfe, Robin; Smart, Tom; (preface by) Laurin, Gordon; Misner, Mary","Terry Graff: ectopia - season of return","","","","","http://silk.library.umass.edu/login?url=https://www.proquest.com/encyclopedias-reference-works/terry-graff-ectopia-season-return/docview/1366806244/se-2?accountid=14572","Catalogue to Canadian artist Terry Graff's mechanical sculptural installation based on the migration of waterfowl. The authors interpret the piece as an ecological statement against the commodification of nature, and examine the development of concepts of utopia and dystopia in art and society. Includes a statement by the artist.","1993","2021-11-10 21:53:07","2021-11-10 21:53:07","","48","","","","","","","","","","","","","English","","","Arts Premium Collection","1366806244; 0000125329","","","Publisher: [Published by Gallery]","","","https://resolver.ebscohost.com/openurl?ctx_ver=Z39.88-2004&ctx_enc=info:ofi/enc:UTF-8&rfr_id=info:sid/ProQ%3Aartbibliographies&rft_val_fmt=info:ofi/fmt:kev:mtx:book&rft.genre=unknown&rft.jtitle=&rft.atitle=&rft.au=Graff%2C+Terry%3BMetcalfe%2C+Robin%3BSmart%2C+Tom%3B%28preface+by%29+Laurin%2C+Gordon%3BMisner%2C+Mary&rft.aulast=Graff&rft.aufirst=Terry&rft.date=1993-01-01&rft.volume=&rft.issue=&rft.spage=&rft.isbn=&rft.btitle=Terry+Graff%3A+ectopia+-+season+of+return&rft.title=Terry+Graff%3A+ectopia+-+season+of+return&rft.issn=&rft_id=info:doi/","utopias; birds; Ecology and Art; Graff, Terry; Iconography: birds; Installation Works: Canada; machinery; Nature and Art; Sculpture: Canada","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZWMA6K7M","journalArticle","1991","","The Columbia History of the American Novel: Index","The Columbia History of the American Novel","","","","http://silk.library.umass.edu/login?url=https://www.proquest.com/encyclopedias-reference-works/columbia-history-american-novel-index/docview/2350882045/se-2?accountid=14572","","1991","2021-11-10 21:53:07","2021-11-10 21:53:07","","","","","","","","","","","","","","","English","","","Literature Online","2350882045","","","Place: New York Publisher: Columbia University Press","","","https://resolver.ebscohost.com/openurl?ctx_ver=Z39.88-2004&ctx_enc=info:ofi/enc:UTF-8&rfr_id=info:sid/ProQ%3Alionrefworks&rft_val_fmt=info:ofi/fmt:kev:mtx:book&rft.genre=document&rft.jtitle=&rft.atitle=&rft.au=&rft.aulast=&rft.aufirst=&rft.date=1991-01-01&rft.volume=&rft.issue=&rft.spage=&rft.isbn=&rft.btitle=The+Columbia+History+of+the+American+Novel%3A+Index&rft.title=The+Columbia+History+of+the+American+Novel%3A+Index&rft.issn=&rft_id=info:doi/","African Americans; Literature; Fiction; Aesthetics; Books; Women; American literature; Society; Novels; Canadian literature; Sociology; Postmodernism; World War II; Autobiographies; 19th century; Asian Americans; Abolition of slavery; Atwood, Margaret (1939- ); Asimov, Isaac (1920-1992); Acker, Kathy (1948-1997); Addams, Jane (1860-1935); Alcott, Louisa May (1832-1888); Anaya, Rudolfo A (1937-2020); Anderson, Sherwood (1876-1941); Anthony, Michael (1930- ); Attaway, William; Austen, Jane (1775-1817); Baldwin, James (1924-1987); Barrio, Raymond; European culture; The Columbia History of the American Novel: Index","","Elliott, Emory","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3BJ2FHXZ","journalArticle","1991","Tichi, Cecelia","Technology and the Novel (The Early Twentieth Century)","The Columbia History of the American Novel","","","","http://silk.library.umass.edu/login?url=https://www.proquest.com/encyclopedias-reference-works/technology-novel-early-twentieth-century/docview/2350882036/se-2?accountid=14572","","1991","2021-11-10 21:53:07","2021-11-10 21:53:07","","","","","","","","","","","","","","","English","","","Literature Online","2350882036","","","Place: New York Publisher: Columbia University Press","","","https://resolver.ebscohost.com/openurl?ctx_ver=Z39.88-2004&ctx_enc=info:ofi/enc:UTF-8&rfr_id=info:sid/ProQ%3Alionrefworks&rft_val_fmt=info:ofi/fmt:kev:mtx:book&rft.genre=document&rft.jtitle=&rft.atitle=&rft.au=Tichi%2C+Cecelia&rft.aulast=Tichi&rft.aufirst=Cecelia&rft.date=1991-01-01&rft.volume=&rft.issue=&rft.spage=&rft.isbn=&rft.btitle=Technology+and+the+Novel+%28The+Early+Twentieth+Century%29&rft.title=Technology+and+the+Novel+%28The+Early+Twentieth+Century%29&rft.issn=&rft_id=info:doi/","Literature; Fiction; Culture; Modernism; Novels; Writers; Machinery; Engineers; 20th century; Melville, Herman (1819-1891); Computer simulation; Cooper, James Fenimore (1789-1851); Dos Passos, John (1896-1970); Pound, Ezra (1885-1972); Technology and the Novel (The Early Twentieth Century); Wolitzer, Meg","","Elliott, Emory","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UFJGA6GB","journalArticle","1991","Castillo, Debra A.","Latin American Fiction (The Late Twentieth Century)","The Columbia History of the American Novel","","","","http://silk.library.umass.edu/login?url=https://www.proquest.com/encyclopedias-reference-works/latin-american-fiction-late-twentieth-century/docview/2350882017/se-2?accountid=14572","","1991","2021-11-10 21:53:08","2021-11-10 21:53:08","","","","","","","","","","","","","","","English","","","Literature Online","2350882017","","","Place: New York Publisher: Columbia University Press","","","https://resolver.ebscohost.com/openurl?ctx_ver=Z39.88-2004&ctx_enc=info:ofi/enc:UTF-8&rfr_id=info:sid/ProQ%3Alionrefworks&rft_val_fmt=info:ofi/fmt:kev:mtx:book&rft.genre=document&rft.jtitle=&rft.atitle=&rft.au=Castillo%2C+Debra+A.&rft.aulast=Castillo&rft.aufirst=Debra&rft.date=1991-01-01&rft.volume=&rft.issue=&rft.spage=&rft.isbn=&rft.btitle=Latin+American+Fiction+%28The+Late+Twentieth+Century%29&rft.title=Latin+American+Fiction+%28The+Late+Twentieth+Century%29&rft.issn=&rft_id=info:doi/","Literature; Fiction; Books; Novels; Writers; Latin American literature; 20th century; Translations; 19th century; Baroque era; Barth, John (1930-); Borges, Jorge Luis (1899-1986); Gass, William H (1924-2017); Latin American Fiction (The Late Twentieth Century); Neruda, Pablo (1904-1973); Nobel prizes; Paz, Octavio (1914-1998)","","Elliott, Emory","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8647QXSG","journalArticle","1990","Bowron, Edgar Peters; Czaplicka, John; Tower, Beeke Sell","Envisioning America: prints, drawings and photographs by George Grosz and his contemporaries, 1915-1933","","","0916724735","","http://silk.library.umass.edu/login?url=https://www.proquest.com/encyclopedias-reference-works/envisioning-america-prints-drawings-photographs/docview/1366801242/se-2?accountid=14572","Catalogue to an exhibition of more than 60 works from European and American collections by George Grosz, Otto Dix, Rudolf Schlichter, Karl Hubbuch, Max Beckmann, John Heartfield, and other artists active in Germany during the Weimar Republic. In the foreword, Bowron explains the organization of works into four thematic groupings: the Wild West; the metropolis; social and political critique; and popular culture. The introduction and the essays `Asphaltcowboys and Stadtindianer: imagining the Far West', `Utopia/dystopia: Dada-merica and dollarica' and `Jungle music and song of machines: jazz and American dance in Weimar Culture' are by Beeke Sell Tower. In her epilogue she states that a common ground, a root metaphor for all that epitomizes the U. S. A. is the notion of youth. In his essay Czaplicka analyses the pictorial formulation of the modern urban-industrial Amerikabild in Germany. He notes that the artists of Weimar Germany transformed the clichés of American youth and the themes of popular American culture into a rich imagery of a largely imagery continent.","1990","2021-11-10 21:53:08","2021-11-10 21:53:08","","123","","","","","","","","","","","","","English","","","Arts Premium Collection","1366801242; 0000082517","","","Publisher: [Published by Gallery]","","","https://resolver.ebscohost.com/openurl?ctx_ver=Z39.88-2004&ctx_enc=info:ofi/enc:UTF-8&rfr_id=info:sid/ProQ%3Aartbibliographies&rft_val_fmt=info:ofi/fmt:kev:mtx:book&rft.genre=unknown&rft.jtitle=&rft.atitle=&rft.au=Bowron%2C+Edgar+Peters%3BCzaplicka%2C+John%3BTower%2C+Beeke+Sell&rft.aulast=Bowron&rft.aufirst=Edgar&rft.date=1990-01-01&rft.volume=&rft.issue=&rft.spage=&rft.isbn=0916724735&rft.btitle=Envisioning+America%3A+prints%2C+drawings+and+photographs+by+George+Grosz+and+his+contemporaries%2C+1915-1933&rft.title=Envisioning+America%3A+prints%2C+drawings+and+photographs+by+George+Grosz+and+his+contemporaries%2C+1915-1933&rft.issn=&rft_id=info:doi/","Drawing: Germany; Grosz, George; Photography: Germany; Prints: Germany","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
